id;documento
11;"A concepção da figura materna como um obstáculo social deixa rastros, sejam eles tangíveis ou representativos, ao longo do percurso. Essa é a temática central do ""Manifesto Antimaternalista"", o mais recente trabalho da psicanalista Vera Iaconelli, colunista da Folha e doutora em psicologia pela USP (Universidade de São Paulo).A idealização da maternidade nos últimos séculos resultou na popularização de expressões como ""mãe só tem uma"". É evidente que, em uma sociedade machista, essa responsabilidade não recairia sobre os homens, que eram livres para prosperar na sociedade.De acordo com a autora, essa ênfase na superioridade da mãe em relação a outros possíveis cuidadores é uma resposta às demandas do capitalismo. ""As famílias burguesas começaram a se fechar, e, na divisão sexual do trabalho, as mulheres passaram a ser responsáveis exclusivamente pelos afazeres domésticos."
12;"Uma forte onda de calor deverá ser registrada em boa parte do país nesta semana, a última do inverno, com termômetros acima dos 30°C ou até na casa dos 40°C.Não há previsão de chuva para os próximos dias no estado de São Paulo.Segundo a Climatempo, a atuação de um bloqueio atmosférico vai impedir o avanço de frentes frias nos próximos dias, exceto no Rio Grande do Sul, que mais uma vez deverá ter uma semana chuvosa —o estado ainda se recupera dos últimos temporais.""Com isso, a maior parte do país terá uma longa sequência de dias de sol forte e calor muito acima do normal para esta época do ano"", afirma a agência.O calor será intenso, explica a Climatempo, sobretudo no interior de Santa Catarina, no estado do Paraná, no Sudeste, no Centro-Oeste, no Nordeste e também nos estados de Rondônia, Tocantins, em áreas do centro-sul do Pará e no centro-leste do Amazonas.Em seu site, a MetSul Meteorologia afirmou que as marcas esperadas entre esta semana e a próxima vão superar em muito os valores médios históricos de temperatura máxima nas cinco regiões do país."
13;Quando tinha 20 anos de idade, Randolph Nesse estava intrigado com os motivos que nos fazem envelhecer.Ele não conseguia entender por que a seleção natural não erradicou o envelhecimento. Nesse passou meses estudando teorias que pudessem explicar o fenômeno, sem conseguir resolver o quebra-cabeça.Mas as divagações da sua mente curiosa depositaram as sementes de uma forma inteiramente nova de pensar na medicina.Foi preciso que alguns anos se passassem até que seus amigos do museu de história natural indicassem a Nesse a teoria de que o envelhecimento é simplesmente um efeito colateral da pressão evolutiva, que seleciona alguns genes em vez de outros. E, se uma condição se manifestar apenas depois que um organismo superar o auge da sua reprodução, não haverá pressão seletiva para evitar que ela seja transmitida para as gerações seguintes.Como médico, Nesse percebeu que, apesar de compreender como essas forças podem modelar as espécies, ele não fazia ideia de como funciona a seleção natural dentro do corpo humano.
14;A Reforma Tributária aprovada na Câmara dos Deputados propõe avanços na preservação do meio ambiente, mas ainda demanda melhorias e regulamentação, apontam especialistas e integrantes de organizações que acompanham o tema.O texto deixa uma série de brechas para que empresas que desmatam e poluem recebam isenções fiscais sem levar em conta esse critério, segundo os especialistas. Para eles, a proposta não traz mecanismos para taxar atividades de alto impacto, como combustíveis fósseis, nem prevê benefícios para as de baixo impacto.Uma das preocupações apontadas por ambientalistas durante a tramitação do texto na Câmara era garantir a correta tributação dessas companhias.
15;Ao menos cinco bancos no país começaram a oferecer o crédito consignado do BPC (Benefício de Prestação Continuada) após o STF (Supremo Tribunal Federal) julgar o tema e o INSS (Instituto Nacional do Seguro Social) publicar as regras da medida. Dois deles se preparam para retomar a linha e uma instituição diz avaliar a liberação.O empréstimo para quem recebe renda assistencial de um salário mínimo —hoje em R$ 1.320— foi considerado constitucional pelo Supremo em julgamento que terminou na segunda-feira (11).Dentre os bancos que já voltaram a oferecer estão Banco do Brasil, Mercantil, C6, Bradesco e Itaú Unibanco. Caixa Econômica Federal diz que iniciou as adequações necessárias para a retomada, PagBank afirma estar se preparando e Banrisul está avaliando. BMG e Nubank disseram que não participariam da reportagem. Os demais não responderam.
16;Um aspecto da discussão sobre a sucessão de Rosa Weber no Supremo Tribunal Federal extrapola os mundos jurídico e partidário e realça fraturas mais amplas na esquerda. Lula (PT) tem sido pressionado por grupos da sociedade civil a indicar uma mulher negra para a corte —numa campanha que envolve hashtags, um curta-metragem e ações fora do país.O tema virou ponto de tensão até entre grupos que apoiam o governo. De um lado, os que enfatizam a importância de ampliar a diversidade no Supremo. De outro, quem defende que Lula priorize a escolha de alguém de confiança —como o ex-advogado dele Cristiano Zanin, nomeado em junho.O embate reflete uma divisão na esquerda que não é nova nem exclusiva do Brasil, mas que voltou a aflorar.
17;"O presidente Volodimir Zelenski disse neste domingo (17) que suas forças recapturaram uma vila no leste do país, perto de Bakhmut. Se confirmada, Trata-se de uma conquista significativa para a Ucrânia, em sua contraofensiva exaustiva contra o exército russo.""Hoje eu gostaria de elogiar especialmente os soldados que, passo a passo, estão devolvendo à Ucrânia o que lhe pertence, ou seja, a área de Bakhmut"", disse Zelenski em pronunciamento.A disputa pela vila de Klischiivka, localizada a cerca de 9 km ao sul de Bakhmut, durou semanas e ocorreu após Kiev afirmar na sexta-feira (15) que havia assumido o controle de uma pequena vila próxima chamada Andriivka.Essas conquistas têm sido algumas das mais significativas na contraofensiva da Ucrânia, que começou em junho e tem enfrentado dificuldades para romper as linhas russas fortificadas."
18;"Luan Araújo ainda se lembra do primeiro encontro com a advogada Dora Cavalcanti, numa delegacia de São Paulo. Ele estava lá para depor sobre um episódio que acontecera momentos antes: a deputada bolsonarista Carla Zambelli (PL-SP) o tinha perseguido com uma arma em punho em uma rua de São Paulo, na véspera do segundo turno da eleição presidencial.""A Dora fez um trabalho de me tranquilizar, mostrar que eu era a vítima e não um criminoso"", diz ele.Cavalcanti é uma das maiores criminalistas em atividade no país. É conhecida, em parte, pela atuação em casos rumorosos e os clientes famosos —mas, fora isso, também levanta a bandeira de uma série de causas associadas à esquerda. Entre elas, o desarmamento."
19;O presidente Lula (PT) quer reservar um valor recorde para turbinar a publicidade oficial do governo em 2024. A previsão de despesa nessa área para o próximo ano é de R$ 647 milhões, ante R$ 359 milhões disponíveis em 2023.O aumento na verba para comunicação institucional foi inserido no projeto de Orçamento do ano que vem, que ainda será votado pelo Congresso Nacional. Se aprovado, coincidirá com o ano de eleições municipais.A cifra é a maior em comparação feita com informações oficiais do Executivo, incluindo gastos classificados como publicidade institucional da Presidência da República desde 2004. A Folha usou dados corrigidos pela inflação oficial do país, ou seja, o índice IPCA, usado inclusive para o reajuste do teto de gastos públicos, que vigorou nos últimos anos.Apesar de o dinheiro ser usado para promover ações do governo federal, as campanhas municipais têm impacto na imagem de Lula e do PT.
20;"O Gabão é o caso mais recente de país suspenso da União Africana (UA), bloco que tem como objetivos gerais principais integrar as economias nacionais, estabilizar politicamente o continente e prevenir e resolver seus problemas de segurança. O motivo da suspensão: justamente uma ruptura institucional sob o argumento de ""deterioração da segurança nacional"".Os outros cinco membros atualmente suspensos da UA, que reúne os 54 Estados do continente mais o Saara Ocidental, escancaram a dificuldade do bloco em colocar em prática sua razão de ser. Mali, Guiné, Burkina Fasso, Níger e Sudão, todos passaram por quarteladas recentes e, no caso de Cartum, um conflito entre militares que já deixou milhões de refugiados segue afundado em violência.""Há uma limitação da estrutura institucional e de recursos, e a isso se somam uma solidariedade entre lideranças e um receio muito grande de ingerência em assuntos internos dos países, que já sofreram demais com o histórico da colonização"", afirma Nathaly Schutz, professora de relações internacionais da Unipampa e da Universidade Federal de Santa Maria (UFSM)."
21;"O gelo marítimo que cerca a Antártida alcançou nível bem inferior a qualquer medição prévia existente, segundo dados de satélite. Isso está causando alarme em cientistas que viam a região como resistente ao aquecimento global.""(Os níveis) estão muito distantes de tudo o que já vimos, é quase de arrepiar"", diz Walter Meier, que monitora gelo marítimo no Centro de Dados de Neve e Gelo dos EUA.A instabilidade na Antártida pode ter amplas consequências, segundo especialistas no ecossistema polar.O enorme bloco de gelo antártico ajuda a regular a temperatura do planeta, já que a superfície branca reflete a energia do sol de volta à atmosfera e resfria a água abaixo e ao redor.Com a redução desse bloco de gelo, a Antártida pode se transformar de ""geladeira da Terra"" em ""aquecedor"" do planeta.O gelo que flutua na superfície do oceano Antártico hoje mede menos de 17 milhões de quilômetros quadrados. Isso é 1,5 milhão a menos de gelo marítimo do que a média histórica do mês de setembro, e bem inferior aos níveis mais baixos mensurados no período de inverno na região.Meier não está otimista de que essa perda será recuperada significativamente."
22;O Governo do Amazonas anunciou neste domingo (17) a criação de uma força-tarefa para tentar agilizar os trabalhos de identificação dos corpos das vítimas do acidente aéreo que ocorreu no sábado (16) no município de Barcelos (a cerca de 400 km de Manaus).O caso deixou 14 mortos, incluindo 12 passageiros e dois tripulantes. Segundo o governo estadual, os corpos chegaram a Manaus às 15h51 deste domingo. O translado ocorreu em uma operação realizada em conjunto com a FAB (Força Aérea Brasileira).Os corpos foram levados para o IML (Instituto Médico Legal), onde passarão por exames de necropsia. O plano local é encerrar os processos de identificação até a manhã desta segunda (18).A Secretaria de Estado de Assistência Social montou uma sala de apoio psicossocial para os familiares das vítimas na sede do IML. O Governo do Amazonas ainda não divulgou os nomes dos passageiros e tripulantes, mas recebeu a lista da empresa responsável pelo avião que se acidentou. Enquanto isso, familiares e amigos já prestaram homenagens às vítimas nas redes sociais.
23;"A deputada estadual gaúcha Laura Sito (PT) denunciou agressão pela Guarda Municipal de Porto Alegre neste sábado (16), enquanto acompanhava a movimentação na ocupação de um prédio no centro histórico da cidade.A parlamentar preside a Comissão de Cidadania e Direitos Humanos da Assembleia Legislativa do Rio Grande do Sul.Em um dos vídeos compartilhados nas redes sociais, é possível ver um agente disparando jatos de spray contra a deputada e pessoas próximas. Sito disse ainda que foi alvo de estilhaços de disparo de bala de borracha e gás lacrimogêneo. Ela registrou boletim de ocorrência em uma delegacia de polícia.""Acabo de ser agredida pela Guarda Municipal do prefeito bolsonarista Sebastião Melo [MDB] em Porto Alegre. Levei tiro de bala de borracha e muito gás lacrimogêneo, enxergando somente por um olho"", afirmou a parlamentar no sábado.Militantes dizem que buscavam levar alimentos para quem estava na ocupação."
24;"O Ministério da Defesa de Taiwan afirmou ter detectado 103 aeronaves militares chinesas próximas da ilha em um período de 24 horas. Muitas das aeronaves cruzaram a chamada linha mediana do estreito de Taiwan, que separa o território do continente, em missões de ""longo alcance"" não especificadas.Taiwan vive sob ameaça constante de uma invasão da China, que considera a ilha uma província rebelde e promete retomá-la à força, se necessário. ""Entre as manhãs de 17 e 18 de setembro, o Ministério da Defesa Nacional detectou um total de 103 aeronaves chinesas, um recorde que representa graves desafios à segurança do estreito de Taiwan"", afirmou a pasta em comunicado.""O assédio militar contínuo pode levar a um aumento repentino da tensão e piorar a segurança regional"", acrescentou. O Ministério da Defesa taiwanês também pediu que Pequim ""interrompa imediatamente"" o que chamou de ""ações unilaterais destrutivas""."
25;"Milhares de manifestantes deram início à ""Semana do Clima"" e encheram as ruas de Midtown, Manhattan, no domingo, antes da Assembleia Geral da ONU desta semana, pedindo ao presidente Joe Biden e aos líderes mundiais que acabem com o uso de combustíveis fósseis.Com desfiles, concertos e tambores, cerca de 15 mil pessoas protestaram com placas que diziam: ""Fim do uso de combustíveis fósseis"" e ""Combustíveis fósseis matam"" e ""Declare uma emergência climática"".Um homem estava vestido como um boneco de neve derretendo, alertando para o aumento do nível do mar. A mensagem era para que os líderes mundiais salvassem o planeta do uso de petróleo e gás, que se acredita estar impulsionando um aquecimento global.Receba no seu email uma seleção semanal com o que de mais importante aconteceu no mundo, aberta para não assinantes."
26;O pai da jovem curda Mahsa Amini, cuja morte, há um ano, despertou uma onda de protestos contra o regime do Irã, teria sido detido pela polícia local e pressionado a não mais incentivar protestos, disse neste sábado (16) um grupo de ativistas à agência Reuters.Segundo a Rede de Direitos Humanos do Curdistão —Mahsa Amini era curda—, Amjad foi detido e depois liberado durante atos que marcam a morte da jovem enquanto estava sob custódia da polícia em Teerã por supostamente não usar o véu islâmico da forma considerada correta.A rede afirma ainda que as ameaças contra o pai de Mahsa Amini se tornaram frequentes.
27;Quando o furacão Ian atingiu a costa sudoeste da Flórida, trouxe ventos de 241 km/h, 430 mm de chuva em 24 horas e ondas de até 5 m. Foi o furacão que causou mais estragos na história da Flórida, matando pelo menos 150 pessoas e causando mais de US$ 112 bilhões (cerca de R$ 544 bi) em prejuízo.O ciclone tropical de categoria 4 atingiu a Flórida em 28 de setembro de 2022, derrubou a energia de mais de 4 milhões de pessoas no estado e causou inundações catastróficas.Em meio à calamidade, houve uma comunidade que resistiu surpreendentemente bem à tempestade: Babcock Ranch, uma espécie de condomínio residencial em larga escala que ocupa 73 km² (cerca de 3 vezes o tamanho de Fernando de Noronha).
28;Heloisa dos Santos Silva, 3, morreu às 9h22 deste sábado (16), após ter ficado nove dias internada em estado grave. A informação foi confirmada pela prefeitura de Duque de Caxias (RJ), que informou que a criança morreu após uma parada cardiorrespiratória irreversível.A menina foi baleada na nuca e no ombro durante uma ação da Polícia Rodoviária Federal (PRF) no Arco Metropolitano, na Baixada Fluminense, Rio de Janeiro.A criança estava na unidade de tratamento intensivo do Hospital Municipal Adão Pereira Nunes, em Duque de Caxias, para onde foi levada depois de ter sido ferida. Quando foi atingida pelos disparos, ela estava com a família indo para casa, em Petrópolis, na região serrana.
29;Quando Terezinha Guedes Maximo perdeu sua filha por suicídio, ela pensou que não fosse aguentar a dor. Marina, a caçula de dois irmãos, morreu aos 19 anos, em março de 2017.A adolescente era sorridente e engraçada. Adorava animes e videogames. Tocava violão e cursava filosofia na UFABC (Universidade Federal do ABC). Falava inglês fluentemente e estudava francês e catalão.Marina também tinha depressão grave. A doença foi diagnosticada em novembro de 2016. Ela fazia tratamento, mas às vezes era abatida por crises. Dizia que não queria mais viver daquele jeito.Terezinha e o marido, Joseval, pai de Marina, tomaram todos os cuidados recomendados pelos psiquiatras e psicólogos que cuidaram da filha. 
30;Rubem Abdalla Barroso Júnior dirigia seu Fiat Palio pela Orla do Santa Inês, em Macapá (AP), quando se deparou com uma barreira policial. Eram 3h e, embriagado, ele decidiu ignorar os apelos dos policiais.Abdalla pegou a contramão da rua Maracá, desviando dos carros parados no acostamento, avançou o sinal vermelho e entrou na avenida Salgado Filho. A perseguição seguiu na via até que a polícia o alcançou.O vendedor ambulante, nascido em Cuiabá (MT), recusou-se a fazer o bafômetro.O policial Aldoney Nascimento, porém, relatou à Justiça que havia claros sinais de alteração da capacidade psicomotora de Abdalla: sonolência, olhos vermelhos, desordem das vestes, odor de álcool no hálito, exaltação, ironia e fala alterada.O caso, de 2013, acabou em condenação. O cuiabano de sobrenome árabe acumulava prisões e antecedentes criminais.
